impl,parallelized
num_of_runs,128
runtimes, 631500, 612000, 640000, 545000, 569750, 553250, 570750, 571000, 548500, 683750, 516750, 573500, 499500, 541000, 428000, 387250, 410750, 400250, 467750, 430500, 391000, 382750, 388500, 419500, 421500, 443750, 438750, 405500, 359000, 559500, 449250, 354750, 393250, 389250, 415750, 379750, 380250, 373250, 360500, 383750, 373750, 357250, 354000, 367500, 342000, 341000, 382750, 350750, 336250, 367250, 384500, 363750, 336000, 362250, 343000, 406250, 432250, 418750, 440750, 413250, 474250, 461750, 480250, 432500, 437000, 427750, 505500, 462250, 516500, 442500, 468500, 485750, 464250, 443750, 470750, 493000, 452500, 468500, 456000, 509500, 485250, 495500, 472750, 410250, 411000, 426250, 430250, 420750, 429500, 464750, 464500, 425500, 423000, 412500, 460750, 439250, 390750, 370250, 393500, 461250, 367000, 414250, 342500, 332750, 343250, 330250, 370000, 355250, 354000, 351500, 343000, 354750, 344500, 334750, 361500, 331250, 354250, 348500, 330750, 345250, 346250, 359000, 359000, 355500, 342750, 345000, 345500, 342750
avg,416268
