impl,scalar
num_of_runs,128
runtimes, 371500, 383250, 360750, 358750, 339250, 334500, 363250, 319000, 335500, 356250, 333250, 330000, 339000, 337250, 318750, 301750, 304250, 326750, 303500, 309500, 321750, 331250, 308250, 313250, 330500, 310250, 299750, 284250, 264000, 266000, 274500, 262500, 283000, 282750, 274500, 268750, 266500, 264500, 263000, 266000, 256750, 256250, 268000, 257250, 263500, 256500, 257000, 262250, 299500, 337500, 257500, 258250, 268000, 258250, 257250, 282000, 276750, 259750, 256000, 256250, 258500, 257500, 279500, 257000, 257250, 258750, 276750, 267750, 256250, 272250, 269500, 251500, 276750, 257500, 260000, 259250, 287750, 323500, 385000, 250250, 309000, 283250, 249750, 267500, 249250, 262250, 265250, 256000, 263500, 256000, 256000, 268250, 257000, 263750, 278500, 265750, 319500, 298500, 260250, 250750, 259500, 306250, 251500, 250250, 267750, 362500, 344750, 276750, 256000, 256000, 277500, 257500, 257250, 256000, 267000, 276000, 267000, 257250, 276750, 256500, 302000, 280000, 256250, 257750, 296000, 322500, 276250, 276000
avg,284335
