impl,vectorized
num_of_runs,128
runtimes, 2500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 4750, 1750, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1750, 5750, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1250, 1250, 1250, 1500, 1500, 1500, 1500, 1500, 1500, 1250, 1500, 1500, 1500, 8250, 1250, 1500, 1250, 1250, 1500, 1750, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1750, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 2750, 1500, 1500, 1500, 1500, 1250, 1500, 1500, 1500, 24500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1250, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1250, 1500, 1250, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1500, 1750, 1500, 1500, 1500, 1500, 1500, 1500, 1500
avg,1487
